"num_etu","nomE","prenomE","date_naissance","ville","dateInscripBU","dateAbs","numClasse"
"793518","Nolan","Dandre","2004-03-08","Marksfurt","2016-07-06","2017-12-24","7"
"864232","Rau","Doyle","1999-04-06","Leonelland","2016-06-12",NULL,"2"
"872868","Hilpert","Kelsi","2006-05-24","East Annastad","2016-07-24","2016-10-27","8"
"1411037","Grady","Terrence","1998-04-29","Sadyechester","2016-06-18","2018-07-17","5"
"1492476","Kassulke","Joannie","2000-07-12","Nienowhaven","2016-06-20","2017-09-26","9"
"2580848","Daniel","Gennaro","2009-03-24","McDermottstad","2016-07-20","2017-08-25","4"
"2755820","Cruickshank","Morgan","1998-04-01","Murrayhaven","2016-06-02",NULL,"8"
"3150382","Stokes","Candida","1999-08-08","South Maurine","2016-07-27","2017-05-31","10"
"4160624","Robel","Quentin","2003-07-27","Kassulkeborough","2016-06-19","2016-08-19","8"
"4286363","Grady","Gregg","2003-01-20","Lauriechester","2016-07-17","2017-10-02","1"
"4546247","Anderson","Joyce","1991-09-30","West Letahaven","2016-07-28",NULL,"2"
"5043239","Runte","Eliza","2001-12-20","Lucyville","2016-06-03","2017-05-18","1"
"5490536","Graham","Ian","1993-12-15","New Chesterport","2016-06-10","2016-11-20","3"
"5606070","Bechtelar","Earnestine","2007-06-08","New Alphonso","2016-06-30","2020-01-01","6"
"5997148","Lynch","Rosina","1997-04-18","South Josiahside","2016-07-10","2019-12-18","7"
"6800415","Kilback","Ali","2010-02-17","Carolanneside","2016-06-09",NULL,"1"
"6827074","Metz","Charlene","2006-03-04","North Nelsshire","2016-06-05","2017-09-07","8"
"7296116","Langosh","Isabelle","1991-11-01","Port Zena","2016-06-10","2017-04-19","8"
"8049844","Willms","Leta","1994-02-07","South Gabrielle","2016-07-15","2018-01-30","1"
"8467622","O'Hara","Laverna","2001-08-24","Kyleighmouth","2016-06-08",NULL,"8"
"8555855","Boyle","Sheila","1991-05-25","Beattyton","2016-07-29","2018-11-10","6"
"9069616","Blick","Sedrick","2006-12-24","Dillanview","2016-06-27",NULL,"10"
"17425967","Keebler","Douglas","2005-09-02","Gregtown","2016-07-27","2019-02-20","13"
"22724539","Pollich","Leonora","1996-09-09","Torpfort","2016-06-08",NULL,"2"
"26190677","Dach","Jennings","2003-09-14","Dahliaborough","2016-07-04","2018-07-24","5"
"38616657","Bailey","Mozell","2005-02-18","Port Janetshire","2016-07-22","2018-06-11","8"
"42965577","Turner","Daphnee","1992-01-07","Bodeport","2016-06-29","2020-02-15","9"
"57788722","Marquardt","Cicero","1997-12-18","South Coltstad","2016-06-10","2019-12-25","4"
"59390450","Schaden","Sasha","2001-09-22","Kiehnside","2016-07-18",NULL,"3"
"59566403","Macejkovic","Karli","2004-08-26","Kaceyhaven","2016-06-17","2018-05-24","8"
"63552225","Nader","Isabelle","2009-08-07","North Rene","2016-07-14","2017-07-17","14"
"63822474","Haley","Earnestine","1998-04-27","Langoshburgh","2016-06-01","2018-09-03","8"
"66939636","Mann","Jailyn","2005-06-12","Claudiehaven","2016-07-11","2016-08-06","1"
"69061701","Lind","Rosalia","1991-04-18","Garrettfort","2016-07-08","2017-05-01","13"
"71966353","Fisher","Aiyana","2004-07-13","Martaland","2016-06-11","2017-04-04","4"
"75408417","Cummerata","Wanda","2006-04-25","Satterfieldbury","2016-06-12","2016-09-03","9"
"76432232","Runolfsson","Orpha","1998-12-23","South Armandview","2016-06-13",NULL,"13"
"76516012","Goldner","Turner","2001-09-30","West Jovany","2016-07-23","2016-11-29","14"
"78577730","Tremblay","Jody","1999-05-16","Araview","2016-07-05","2019-07-23","5"
"78889786","Orn","Sandy","1991-10-18","Larsonmouth","2016-07-27",NULL,"12"
"87422509","Beatty","Gilbert","1992-11-15","Port Shanny","2016-06-17","2017-06-06","9"
"92472411","Romaguera","Florian","2003-09-17","Jadenport","2016-07-29","2017-03-13","5"
"95071102","Flatley","Judson","2007-04-05","Raymondland","2016-06-02","2017-10-25","12"
"98070727","Cole","Marge","1994-08-29","Alizamouth","2016-07-22",NULL,"8"
"98177824","Jakubowski","Leonard","2003-02-10","East Julianton","2016-07-05","2018-09-16","13"
"99249498","Doyle","Princess","2000-11-14","Lake Paigeville","2016-07-06","2017-11-07","8"
